Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2013-07-29,37.05999883015951,36.6999994913737,36.3999989827474,37.35999933878581,37.71999867757162
2013-07-30,37.289999643961586,37.099999745686844,36.859999338785805,37.530000050862625,37.71999994913737
2013-07-31,37.56666692097982,37.31333414713542,37.04666646321615,37.83333460489909,38.08666737874349
2013-08-01,38.03666687011719,37.78333282470703,37.516666412353516,38.3033332824707,38.55666732788086
2013-08-02,38.21666590372721,37.973332722981766,37.64666620890299,38.543332417805985,38.78666559855143
2013-08-05,38.289999643961586,38.120000203450516,37.83999888102213,38.57000096638997,38.74000040690104
2013-08-06,37.90666580200195,37.46333312988281,37.06666564941406,38.3033332824707,38.746665954589844
2013-08-07,37.58000055948893,37.11000188191731,36.8400026957194,37.849999745686844,38.31999842325846
2013-08-08,38.086666107177734,37.643333435058594,36.90666580200195,38.823333740234375,39.266666412353516
2013-08-09,38.199998219807945,37.97999827067058,37.789998372395836,38.38999811808269,38.609998067220054
2013-08-12,38.08000055948893,37.780000050862625,37.539999643961586,38.32000096638997,38.620001475016274
2013-08-13,38.163333892822266,37.91666793823242,37.70333480834961,38.37666702270508,38.62333297729492
2013-08-14,38.09333292643229,37.86666615804036,37.61333338419596,38.34666570027669,38.57333246866862
2013-08-15,37.47666676839193,37.073332468668625,36.846665700276695,37.70333353678386,38.106667836507164
2013-08-16,37.68000030517578,37.45000076293945,37.06999969482422,38.060001373291016,38.290000915527344
2013-08-19,37.87000020345052,37.650000254313156,37.480000813802086,38.03999964396159,38.25999959309896
2013-08-20,37.78333409627279,37.526667277018234,37.37333424886068,37.93666712443034,38.1933339436849
2013-08-21,37.5533332824707,37.27666473388672,37.133331298828125,37.6966667175293,37.97333526611328
2013-08-22,37.83000055948893,37.66000111897786,37.33000055948893,38.16000111897786,38.33000055948893
2013-08-23,38.210000356038414,38.01000086466472,37.68000157674154,38.53999964396159,38.73999913533529
2013-08-26,38.13333384195963,37.79666646321614,37.60333124796549,38.32666905721028,38.663336435953774
2013-08-27,37.119998931884766,36.619998931884766,36.369998931884766,37.369998931884766,37.869998931884766
2013-08-28,36.9966672261556,36.88333384195964,36.65666707356771,37.22333399454753,37.33666737874349
2013-08-29,37.28666687011719,37.09333419799805,36.71666717529297,37.663333892822266,37.856666564941406
2013-08-30,37.266666412353516,37.0533332824707,36.82666778564453,37.49333190917969,37.7066650390625
2013-09-03,37.730000813802086,37.490000406901046,37.23999913533529,37.98000208536784,38.22000249226888
2013-09-04,37.8033332824707,37.55666732788086,37.27333450317383,38.086666107177734,38.33333206176758
2013-09-05,37.9466667175293,37.59333419799805,37.186668395996094,38.35333251953125,38.7066650390625
2013-09-06,38.086666107177734,37.753334045410156,37.426666259765625,38.413333892822266,38.746665954589844
2013-09-09,38.460000356038414,38.10999933878581,37.68999989827474,38.879999796549484,39.230000813802086
2013-09-10,38.79333368937174,38.61666615804036,38.43333307902018,38.97666676839192,39.153334299723305
2013-09-11,38.84999974568685,38.78000132242839,38.66000111897787,38.969999949137375,39.039998372395836
2013-09-12,38.333333333333336,37.80666605631511,37.51333363850912,38.62666575113933,39.153333028157554
2013-09-13,37.93333307902018,37.60666783650716,37.3933359781901,38.146664937337235,38.47333017985026
2013-09-16,38.34000015258789,38.18000030517578,37.88999938964844,38.630001068115234,38.790000915527344
2013-09-17,38.02666727701823,37.473332722981766,37.17666498819987,38.323335011800125,38.876669565836586
2013-09-18,38.0533332824707,37.766666412353516,37.383331298828125,38.436668395996094,38.72333526611328
2013-09-19,38.58999888102213,38.35999806722005,37.9599978129069,38.98999913533528,39.21999994913737
2013-09-20,38.5466677347819,38.26333363850911,38.096666971842446,38.71333440144856,38.99666849772135
2013-09-23,38.03000005086263,37.67000071207683,37.480000813802086,38.219999949137375,38.57999928792318
2013-09-24,38.243333180745445,37.93666712443034,37.39333470662435,38.78666559855144,39.09333165486654
2013-09-25,38.43999989827474,38.26000086466472,37.980000813802086,38.719999949137375,38.8999989827474
2013-09-26,38.576666514078774,38.37333424886067,38.17666880289713,38.77333196004231,38.976664225260414
2013-09-27,38.596666971842446,38.473332722981766,38.246664683024086,38.823335011800125,38.946669260660805
2013-09-30,38.2466672261556,38.08333460489909,37.89666875203451,38.43333307902019,38.596665700276695
2013-10-01,38.179999033610024,37.85999806722005,37.54999796549479,38.48999913533528,38.81000010172526
2013-10-02,38.23666636149088,37.87333424886067,37.31666819254557,38.793332417805985,39.156664530436196
2013-10-03,38.246665954589844,37.6533317565918,37.34666442871094,38.5533332824707,39.14666748046875
2013-10-04,38.826666514078774,38.353333791097,37.63666788736979,39.543332417805985,40.01666514078776
2013-10-07,38.84333292643229,38.63666661580403,38.303332010904946,39.176667531331375,39.38333384195963
2013-10-08,38.36666742960612,37.69333394368489,37.256666819254555,38.803334554036454,39.47666803995768
2013-10-09,38.27333323160807,37.81666692097981,37.54333368937174,38.54666646321614,39.0033327738444
2013-10-10,38.596666971842446,38.353333791097,37.99666849772135,38.953332265218094,39.19666544596354
2013-10-11,38.676666259765625,38.483333587646484,38.21666717529297,38.94333267211914,39.13666534423828
2013-10-14,39.18999989827474,38.85000101725261,38.20000203450521,39.83999888102214,40.17999776204427
2013-10-15,39.20000076293945,38.95000076293945,38.75,39.400001525878906,39.650001525878906
2013-10-16,39.26666514078776,38.863332112630204,38.53666559855143,39.59333165486653,39.996664683024086
2013-10-17,39.153334299723305,39.016667683919266,38.79333368937174,39.37666829427083,39.51333491007487
2013-10-18,39.686665852864586,39.45333353678386,39.186665852864586,39.95333353678386,40.186665852864586
2013-10-21,39.70333353678385,39.43666585286458,39.19333140055338,39.94666798909505,40.21333567301432
2013-10-22,39.996665954589844,39.813331604003906,39.50666427612305,40.3033332824707,40.48666763305664
2013-10-23,40.22666676839193,39.81333414713542,39.01666768391927,41.02333323160808,41.436665852864586
2013-10-24,40.72333272298177,40.446665445963546,39.9533322652181,41.21666590372722,41.493333180745445
2013-10-25,40.69333267211914,40.29666519165039,39.973331451416016,41.016666412353516,41.413333892822266
2013-10-28,40.38333257039388,39.98666636149089,39.61333211263021,40.75666681925456,41.153333028157554
2013-10-29,38.42333221435547,37.47666549682617,36.67333221435547,39.22666549682617,40.17333221435547
2013-10-30,37.98666763305664,37.643333435058594,37.22666549682617,38.40333557128906,38.74666976928711
2013-10-31,37.77333450317383,37.41666793823242,37.20333480834961,37.98666763305664,38.34333419799805
2013-11-01,37.71999994913737,37.370000203450516,37.140001932779946,37.94999821980794,38.29999796549479
2013-11-04,37.61666742960612,37.26333363850911,36.936667124430336,37.94333394368489,38.2966677347819
2013-11-05,37.45000076293945,37.290000915527344,37.11000061035156,37.630001068115234,37.790000915527344
2013-11-06,37.51333363850912,37.30666605631511,37.13333257039388,37.68666712443034,37.89333470662435
2013-11-07,37.173333485921226,36.75666681925456,36.51333363850912,37.41666666666667,37.833333333333336
2013-11-08,37.063332875569664,36.896666208903,36.68333180745443,37.276667277018234,37.4433339436849
2013-11-11,37.36333338419596,37.156667073567704,36.743334452311196,37.77666600545247,37.98333231608073
2013-11-12,37.29666646321615,36.913332621256515,36.62666447957357,37.58333460489909,37.966668446858726
2013-11-13,37.310001373291016,37.130001068115234,36.810001373291016,37.630001068115234,37.810001373291016
2013-11-14,37.47666549682617,37.313331604003906,37.00666427612305,37.78333282470703,37.9466667175293
2013-11-15,37.913333892822266,37.6966667175293,37.36333465576172,38.246665954589844,38.46333312988281
2013-11-18,37.64666748046875,36.93333435058594,36.50666809082031,38.073333740234375,38.78666687011719
2013-11-19,37.1933339436849,37.00666681925456,36.80333455403646,37.396666208903,37.583333333333336
2013-11-20,37.45666631062826,37.11333338419597,36.67666753133138,37.89333216349284,38.23666508992513
2013-11-21,37.92666753133138,37.70333353678386,37.40666707356771,38.22333399454753,38.446667989095054
2013-11-22,38.01333363850912,37.82666651407878,37.66333134969076,38.17666880289714,38.363335927327476
2013-11-25,38.333334604899086,38.10666783650716,37.743334452311196,38.69666798909505,38.92333475748698
2013-11-26,38.7533327738444,38.576665242513016,38.23333231608073,39.09666570027669,39.27333323160807
2013-11-27,38.88333384195963,38.70666631062825,38.553332010904946,39.03666814168294,39.21333567301432
2013-11-29,39.106666564941406,38.74333190917969,38.50666427612305,39.34333419799805,39.706668853759766
2013-12-02,38.83999888102213,38.589997609456375,38.259997049967446,39.16999944051106,39.42000071207682
2013-12-03,38.130001068115234,37.85000228881836,37.55000305175781,38.43000030517578,38.709999084472656
2013-12-04,37.619998931884766,37.0099983215332,36.5099983215332,38.119998931884766,38.72999954223633
2013-12-05,37.46333312988281,37.32666778564453,37.173336029052734,37.61666488647461,37.75333023071289
2013-12-06,37.84000015258789,37.689998626708984,37.5099983215332,38.02000045776367,38.17000198364258
2013-12-09,37.57333246866862,37.13666661580403,36.88333384195963,37.826665242513016,38.2633310953776
2013-12-10,37.29666646321615,37.003332773844406,36.45666631062826,37.843332926432296,38.13666661580404
2013-12-11,37.20666631062826,36.78333155314128,36.496663411458336,37.4933344523112,37.91666920979818
2013-12-12,37.39666620890299,37.06333287556966,36.62666575113932,37.83333333333333,38.166666666666664
2013-12-13,37.426666259765625,37.08333206176758,36.84666442871094,37.663333892822266,38.00666809082031
2013-12-16,37.59000015258789,37.36000061035156,37.0,37.95000076293945,38.18000030517578
2013-12-17,37.47666549682617,37.19333267211914,37.016666412353516,37.6533317565918,37.93666458129883
2013-12-18,37.473333994547524,37.176667531331375,36.67333475748698,37.97666676839192,38.27333323160807
2013-12-19,37.86333338419596,37.72666676839192,37.57333246866862,38.016667683919266,38.153334299723305
2013-12-20,37.95333353678385,37.79666646321614,37.623331705729164,38.12666829427083,38.28333536783854
2013-12-23,38.24999872843424,38.10999806722005,37.86999766031901,38.48999913533528,38.62999979654948
2013-12-24,38.45666631062826,38.36333338419597,38.22666676839193,38.593332926432296,38.686665852864586
2013-12-26,38.53000005086263,38.310000101725265,38.16999944051107,38.67000071207683,38.890000661214195
2013-12-27,38.53333282470703,38.336666107177734,38.12333297729492,38.746665954589844,38.94333267211914
2013-12-30,38.743333180745445,38.53666559855144,38.34333165486654,38.93666712443034,39.14333470662435
2013-12-31,38.79999923706055,38.65999984741211,38.54999923706055,38.90999984741211,39.04999923706055
2014-01-02,38.34000015258789,38.060001373291016,37.83000183105469,38.56999969482422,38.849998474121094
2014-01-03,38.25,38.04999923706055,37.93000030517578,38.369998931884766,38.56999969482422
2014-01-06,37.85333379109701,37.37666575113933,37.083333333333336,38.146666208903,38.62333424886068
2014-01-07,37.87999979654948,37.73999913533528,37.58999888102213,38.030000050862625,38.17000071207682
2014-01-08,38.006666819254555,37.803334554036454,37.52666727701823,38.28333409627278,38.48666636149088
2014-01-09,38.09333292643229,37.85666402180989,37.613329569498696,38.336667378743485,38.57333628336588
2014-01-10,38.15666580200195,37.893333435058594,37.676666259765625,38.37333297729492,38.63666534423828
2014-01-13,38.039999643961586,37.8099988301595,37.63999811808268,38.21000035603841,38.44000116984049
2014-01-14,38.163333892822266,38.03666687011719,37.87333297729492,38.32666778564453,38.45333480834961
2014-01-15,38.4966672261556,38.193335215250656,37.89666875203451,38.79333368937175,39.096665700276695
2014-01-16,38.506666819254555,38.33333333333333,38.14666620890299,38.69333394368489,38.86666742960612
2014-01-17,38.64666748046875,38.38333511352539,38.13666915893555,38.893333435058594,39.15666580200195
2014-01-21,38.4466667175293,38.003334045410156,37.686668395996094,38.76333236694336,39.2066650390625
2014-01-22,38.256666819254555,38.133332570393875,37.996664683024086,38.393334706624344,38.516668955485024
2014-01-23,37.730000813802086,37.12000147501628,36.70000203450521,38.150000254313156,38.75999959309896
2014-01-24,36.97999954223633,36.75,36.4900016784668,37.23999786376953,37.46999740600586
2014-01-27,36.93333307902018,36.60666783650716,36.21333567301432,37.326665242513016,37.65333048502604
2014-01-28,37.28000005086263,37.129999796549484,36.84000142415365,37.56999842325847,37.71999867757162
2014-01-29,37.32666524251302,37.12333170572917,36.98666508992513,37.46333185831706,37.666665395100914
2014-01-30,37.563332875569664,37.28666559855144,36.983331044514976,37.866667429606125,38.14333470662435
2014-01-31,37.29333368937174,37.04666646321614,36.653334299723305,37.68666585286458,37.93333307902018
2014-02-03,37.13666661580404,36.14333216349284,35.506665547688804,37.77333323160808,38.76666768391927
2014-02-04,38.83666737874349,38.15333429972331,36.80666859944662,40.18333307902019,40.86666615804037
2014-02-05,39.53333409627279,39.16666666666667,38.76333363850912,39.93666712443034,40.30333455403646
2014-02-06,39.55333455403646,39.366667429606125,39.12333424886068,39.796667734781906,39.98333485921224
2014-02-07,40.10333379109701,39.76666895548503,39.40333684285482,40.46666590372722,40.803330739339195
2014-02-10,40.23333231608073,39.986665089925125,39.803332010904946,40.41666539510091,40.66333262125651
2014-02-11,40.43333307902018,40.176667531331375,39.87333552042643,40.736665089925125,40.99333063761393
2014-02-12,40.666665395100914,40.44333140055339,40.19666417439779,40.913332621256515,41.13666661580404
2014-02-13,40.493333180745445,40.23666636149089,40.02333196004232,40.706667582194015,40.96333440144857
2014-02-14,40.53666687011719,40.323333740234375,40.086666107177734,40.77333450317383,40.98666763305664
2014-02-18,40.72666676839193,40.323332468668625,40.01666386922201,41.033335367838546,41.43666966756185
2014-02-19,40.40666580200195,40.0533332824707,39.836666107177734,40.62333297729492,40.97666549682617
